mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
608648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667498,11,0,0,0,0,0,0,0,0,0,6,0,0,0
435043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643290,1,0,0,0,0,0,0,0,0,0,1,0,0,0
445197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595191,14,0,0,0,0,0,0,0,0,1,7,0,4,0
606273,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543135,2,0,0,0,0,0,0,0,0,0,1,0,0,0
572362,4,0,0,0,0,0,0,0,0,0,0,0,0,0
650813,2,0,0,0,0,0,0,0,0,0,1,0,0,0
664045,2,0,0,0,0,0,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571670,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606149,2,0,0,0,0,0,0,0,0,0,1,0,1,0
607231,3,0,0,0,0,0,0,0,0,0,2,0,0,0
658305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606424,1,0,0,0,0,0,0,0,0,0,1,0,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670329,1,0,0,0,0,0,0,0,0,0,1,0,0,0
554340,2,0,0,0,0,0,0,0,0,0,1,0,0,0
607237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593334,8,0,0,0,0,0,0,0,0,0,7,0,0,0
502043,1,0,0,0,0,0,0,0,0,1,1,0,2,0
571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607192,2,0,0,0,0,0,0,0,0,0,1,0,0,0
580792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641627,1,0,0,0,0,0,0,0,0,0,0,0,0,0
594840,3,0,0,0,0,0,0,0,0,0,3,0,0,0
643338,1,0,0,0,0,0,0,0,0,0,1,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607229,0,0,0,0,0,0,0,0,0,1,0,0,0,0
500610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457915,3,0,0,0,0,0,0,0,0,0,2,0,2,0
594027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594311,1,0,0,0,0,0,0,0,0,0,1,0,0,0
623352,2,0,0,0,0,0,0,0,0,0,1,0,0,0
664059,4,2,0,0,0,0,0,0,0,0,3,0,0,0
534910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670456,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457918,3,1,0,0,0,0,0,0,0,0,0,0,1,0
543278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643354,2,0,0,0,0,0,0,0,0,0,1,0,0,0
664129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433587,3,0,0,0,0,0,0,0,0,0,2,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605276,3,0,0,0,0,0,0,0,0,0,1,0,1,0
663855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605280,5,0,0,0,0,0,0,0,0,0,4,0,0,0
607572,1,0,0,0,0,0,0,0,0,0,1,0,0,0
624586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621529,1,0,0,0,0,0,0,0,0,0,1,0,0,0
453172,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628452,2,0,0,0,0,0,0,0,0,0,1,0,0,0
656577,13,0,0,0,0,0,0,0,0,1,5,1,0,0
623515,3,0,0,0,0,0,0,0,0,1,1,0,0,0
429719,3,0,0,0,0,0,0,0,0,0,2,0,0,0
543351,2,0,0,0,0,0,0,0,0,0,2,0,0,0
592426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445276,1,0,0,0,0,0,0,0,0,0,1,0,0,0
502026,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598271,1,1,0,0,0,0,0,0,0,0,1,0,0,0
597113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596001,2,0,0,0,0,0,0,0,0,0,0,0,0,0
642558,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656605,10,0,0,0,0,0,0,0,0,0,3,0,1,0
518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523260,2,0,0,0,0,0,0,0,0,0,2,0,1,0
453178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579328,1,0,0,0,0,0,0,0,0,0,1,0,1,0
518886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592468,6,0,0,0,0,0,0,0,0,2,4,0,0,0
641755,1,0,0,0,0,0,0,0,0,0,1,0,0,0
445213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446372,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571863,6,0,0,0,0,0,0,0,0,0,5,0,0,0
592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669270,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453281,0,0,0,0,0,0,0,0,0,1,0,0,1,0
600917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605347,1,0,0,0,0,0,0,0,0,0,0,0,1,0
625643,4,0,0,0,0,0,0,0,0,0,3,0,0,0
661255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476704,7,0,0,0,0,0,0,0,0,1,4,0,0,0
572998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672773,1,0,0,0,0,0,0,0,0,0,1,0,0,0
458681,2,0,0,0,0,0,0,0,0,0,2,0,0,0
544928,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543484,23,0,0,0,0,0,0,0,0,2,11,0,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571917,3,0,0,0,0,0,0,0,0,0,1,0,0,0
571918,5,0,0,0,0,0,0,0,0,0,3,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593372,1,0,0,0,0,0,0,0,0,0,1,0,0,0
621086,4,0,0,0,0,0,0,0,0,0,2,0,0,0
543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594577,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607391,3,0,0,0,0,0,0,0,0,0,1,0,0,0
641838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519008,3,0,0,0,0,0,0,0,0,0,3,0,2,0
459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622492,1,0,0,0,0,0,0,0,0,0,1,0,0,0
669214,3,0,0,0,0,0,0,0,0,0,0,0,0,0
596043,2,0,0,0,0,0,0,0,0,0,2,0,0,0
489119,4,1,0,0,0,0,0,0,0,1,1,0,1,0
453192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571946,1,0,0,0,0,0,0,0,0,2,1,0,0,0
543548,2,0,0,0,0,0,0,0,0,0,1,0,0,0
573668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501985,9,0,0,0,0,0,0,0,0,0,6,0,1,0
621345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593423,1,0,0,0,0,0,0,0,0,1,0,0,0,0
606160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670970,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450203,2,0,0,0,0,0,0,0,0,0,2,0,0,0
662253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519076,3,0,0,0,0,0,0,0,0,0,3,0,0,0
593576,1,0,0,0,0,0,0,0,0,0,1,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656794,8,0,0,0,0,0,0,0,0,0,7,0,0,0
504379,2,0,0,0,0,0,0,0,0,0,1,0,0,0
668665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656803,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467100,5,0,0,0,0,0,0,0,0,0,4,0,0,0
503285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623184,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543606,2,0,0,0,0,0,0,0,0,0,0,0,1,0
493200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,0,1,0
532077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621261,1,0,0,0,0,0,1,0,0,0,1,0,1,1
519096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641941,1,0,0,0,0,0,0,0,0,0,1,0,0,0
623381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453284,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592620,12,1,0,0,0,0,0,0,0,3,8,0,0,0
641149,2,0,0,0,0,0,0,0,0,1,2,0,0,0
572020,5,0,0,0,0,0,1,0,0,0,5,0,3,0
606303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622797,1,0,0,0,0,0,0,0,0,0,1,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570240,2,0,0,0,0,0,0,0,0,0,0,0,0,0
593974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527048,3,1,0,0,0,0,0,0,0,0,2,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433589,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501381,4,0,0,0,0,0,0,0,0,0,1,0,0,0
668676,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592644,2,0,0,0,0,0,0,0,0,0,1,0,0,0
621363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519141,19,0,0,0,0,0,0,0,0,0,13,0,1,0
594965,9,0,0,0,0,0,0,0,0,1,4,0,2,0
664092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519144,6,0,0,0,0,0,0,0,0,0,2,0,0,0
572044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643493,1,0,0,0,0,0,0,0,0,0,1,0,0,0
650671,1,0,0,0,0,0,0,0,0,0,1,0,0,0
663432,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598286,1,0,0,0,0,0,0,0,0,0,1,0,0,0
598287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606162,2,0,0,0,0,0,0,0,0,0,0,0,0,0
591693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642003,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605439,8,0,0,0,0,0,0,0,0,0,6,0,0,0
656887,1,0,0,0,0,0,0,0,0,0,1,0,0,0
643617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622103,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572070,2,0,0,0,0,0,0,0,0,0,1,0,1,0
605441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593958,7,1,0,0,0,0,0,0,0,0,3,0,2,0
622446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607219,2,0,0,0,0,0,0,0,0,0,1,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600968,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594986,2,0,0,0,0,0,0,0,0,1,1,0,0,0
282332,3,0,0,0,0,0,0,0,0,0,2,0,0,0
594987,3,0,0,0,0,0,0,0,0,0,1,0,0,0
477569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592716,2,0,0,0,0,0,0,0,0,0,1,0,0,0
592717,2,0,0,0,0,0,0,0,0,0,0,0,0,0
663776,2,0,0,0,0,0,0,0,0,0,2,0,0,0
502327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656954,2,0,0,0,0,0,0,0,0,0,2,0,0,0
642073,2,0,0,0,0,0,0,0,0,0,2,0,0,0
592741,0,0,0,0,0,0,0,0,0,1,0,0,0,0
448609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572140,2,0,0,0,0,0,0,0,0,1,1,0,0,0
607215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572143,1,0,0,0,0,0,0,0,0,0,1,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592767,19,1,0,0,0,0,0,0,0,1,9,0,0,0
605483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656977,2,0,0,0,0,0,0,0,0,0,2,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642098,2,0,0,0,0,0,0,0,0,0,0,0,0,0
642100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489334,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596112,1,0,0,0,0,0,0,0,0,0,1,0,0,0
476594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608717,4,0,0,0,0,0,0,0,0,0,2,0,0,0
519326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605498,3,0,0,0,0,0,0,0,0,0,1,0,0,0
660761,2,0,0,0,0,0,0,0,0,0,1,0,0,0
593833,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608718,2,0,0,0,0,0,0,0,0,0,1,0,0,0
400085,5,0,0,0,0,0,0,0,0,1,1,0,0,0
657024,2,0,0,0,0,0,0,0,0,0,1,0,0,0
461872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547888,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514913,9,1,0,0,0,0,0,0,0,0,3,0,0,0
572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630111,6,0,0,0,0,0,0,0,0,0,3,0,0,0
458708,6,0,0,0,0,0,0,0,0,0,3,0,0,0
657053,9,0,0,0,0,0,0,0,0,0,7,0,1,0
595014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605513,8,1,0,0,0,0,0,0,0,0,7,0,0,0
621249,1,0,0,0,0,0,0,0,0,0,1,0,0,0
570632,19,1,0,0,0,0,0,0,0,1,14,0,2,0
664353,4,0,0,0,0,0,0,0,0,0,3,0,0,0
607755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553878,2,0,0,0,0,0,0,0,0,0,0,0,0,0
584171,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434378,2,0,0,0,0,0,0,0,0,0,1,0,0,0
600986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543883,3,0,0,0,0,0,0,0,0,0,3,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621097,2,0,0,0,0,0,0,0,0,1,2,0,0,0
519393,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605520,2,0,0,0,0,0,0,0,0,0,2,0,0,0
668683,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657097,1,0,0,0,0,0,0,0,0,0,1,0,0,0
643778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623364,2,0,0,0,0,0,0,0,0,0,1,0,0,0
657117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642207,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592865,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,0,1,0
605538,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592879,1,0,0,0,0,0,0,0,0,0,1,0,0,0
621056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657140,6,0,0,0,0,0,0,0,0,0,4,0,0,0
642231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643615,1,0,0,0,0,0,0,0,0,0,1,0,0,0
605548,13,1,0,0,0,0,0,0,0,1,7,0,0,0
622092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519455,2,0,0,0,0,0,0,0,0,0,2,0,0,0
