mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
605195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622503,10,0,0,0,0,0,0,0,0,0,6,0,1,0
676979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668968,1,0,0,0,0,0,0,0,0,0,1,0,0,0
595928,5,1,0,0,0,0,0,0,0,0,3,0,0,0
656353,6,0,0,0,0,0,0,0,0,0,6,0,0,0
656354,0,0,0,0,0,0,0,0,0,1,0,0,0,0
451584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672282,1,0,0,0,0,0,0,0,0,1,1,0,0,0
606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622766,3,0,0,0,0,0,0,0,0,0,1,0,0,0
660546,1,0,0,0,0,0,0,0,0,0,1,0,0,0
505447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518617,1,0,0,0,0,0,0,0,0,0,1,0,0,0
650959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676900,6,0,0,0,0,0,0,0,0,1,3,0,0,0
666808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641541,2,0,0,0,0,0,0,0,0,0,2,1,0,0
605218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664123,0,0,0,0,0,0,1,0,0,0,0,0,0,1
621107,29,1,0,0,0,0,1,0,0,1,15,1,6,0
676220,2,0,0,0,0,0,0,0,0,0,0,0,0,0
595939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543135,2,1,0,0,0,0,0,0,0,1,1,0,0,0
664045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
608032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663559,5,0,0,0,0,0,0,0,0,0,5,0,0,0
544727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607200,36,0,0,0,0,0,1,0,0,1,14,0,5,1
666128,0,1,0,0,0,0,0,0,0,1,0,0,0,0
593140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663372,1,0,0,0,0,0,0,0,0,0,1,0,0,0
642759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658551,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676596,1,0,0,0,0,0,0,0,0,0,1,0,0,0
667465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623167,3,0,0,0,0,0,0,0,0,0,0,0,0,0
641576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592314,2,0,0,0,0,0,0,0,0,0,2,0,0,0
641582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571676,3,0,0,0,0,0,0,0,0,1,2,0,0,0
666818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608334,2,0,0,0,0,0,0,0,0,0,0,0,0,0
605242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607231,13,0,0,0,0,0,0,0,0,0,8,0,5,0
658305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606424,2,0,0,0,0,0,0,0,0,0,2,0,0,0
677651,6,0,0,0,0,0,0,0,0,0,1,0,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665621,1,0,0,0,0,0,0,0,0,0,1,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593334,2,0,0,0,0,0,0,0,0,0,2,0,1,0
656457,9,0,0,0,0,0,0,0,0,0,6,0,2,0
656458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607192,2,0,0,0,0,0,0,0,0,0,2,0,0,0
643327,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594835,4,0,0,0,0,0,0,0,0,0,2,0,0,0
624647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660813,2,0,0,0,0,0,0,0,0,0,0,0,0,0
608665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425844,2,0,0,0,0,0,0,0,0,0,1,0,0,0
607229,5,0,0,0,0,0,0,0,0,1,4,0,0,0
674944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642770,0,1,0,0,0,0,0,0,0,0,0,0,0,0
457915,1,0,0,0,0,0,0,0,0,0,1,0,0,0
448855,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656494,4,0,0,0,0,0,0,0,0,0,3,0,0,0
594311,2,0,0,0,0,0,0,0,0,0,2,0,0,0
660422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670456,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457918,14,0,0,0,0,0,0,0,0,1,5,0,0,0
543278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607560,1,0,0,0,0,0,0,0,0,0,1,0,1,0
501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518774,5,0,0,0,0,0,0,0,0,0,3,0,1,0
621368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592390,1,0,0,0,0,0,0,0,0,0,1,0,0,0
521230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641682,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656529,1,0,0,0,0,0,0,0,0,0,1,0,0,0
623474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672578,4,0,0,0,0,0,0,0,0,0,4,0,0,0
650382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605276,4,0,0,0,0,0,0,0,0,0,3,0,0,0
676051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605280,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656557,1,0,0,0,0,0,0,0,0,0,1,0,0,0
607572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592419,3,0,0,0,0,0,0,0,0,0,1,0,0,0
624586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656568,5,0,0,0,0,0,0,0,0,0,1,0,0,0
571800,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656578,4,0,0,0,0,0,0,0,0,0,3,0,0,0
543351,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445276,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643377,3,0,0,0,0,0,0,0,0,0,2,0,0,0
657228,1,0,0,0,0,0,0,0,0,0,1,0,0,0
641729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518858,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596001,1,0,0,0,0,0,0,0,0,0,1,0,1,0
675916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453527,2,0,0,0,0,0,0,0,0,0,0,0,0,0
431148,3,0,0,0,0,0,0,0,0,0,2,0,1,0
605309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641745,5,0,0,0,0,0,0,0,0,0,3,0,2,0
664918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523260,3,0,0,0,0,0,0,0,0,0,0,0,0,0
453178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572971,2,0,0,0,0,0,0,0,0,0,1,0,0,0
592464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579328,2,0,0,0,0,0,0,0,0,0,2,0,0,0
518886,1,0,0,0,0,0,0,0,0,0,1,0,0,0
667463,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446372,2,0,0,0,0,0,0,0,0,0,1,0,0,0
608349,2,0,0,0,0,0,0,0,0,0,0,0,0,0
663753,8,0,0,0,0,0,0,0,0,0,5,0,0,0
592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
668820,12,0,0,0,0,0,0,0,0,0,5,0,2,0
621139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502285,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663567,2,0,0,0,0,0,0,0,0,0,1,0,0,0
659275,6,0,0,0,0,0,0,0,0,1,6,0,0,0
656638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453281,11,0,0,0,0,0,0,0,0,0,3,0,2,0
669276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458676,1,0,0,0,0,0,0,0,0,0,1,0,0,0
661440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446653,11,1,0,0,0,0,0,0,0,2,5,0,0,0
543456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605347,2,0,0,0,0,0,0,0,0,0,1,0,0,0
672640,1,0,0,0,0,0,0,0,0,0,1,0,0,0
625643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547179,1,1,0,0,0,0,0,0,0,0,1,0,0,0
571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664192,10,1,0,0,0,0,0,0,0,1,7,0,0,0
476595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607625,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666200,15,1,0,0,0,0,0,0,0,4,6,0,1,0
543475,6,0,0,0,0,0,0,0,0,0,5,0,0,0
600921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650347,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666159,1,0,0,0,0,0,0,0,0,0,1,0,0,0
666201,1,0,0,0,0,0,0,0,0,0,1,0,0,0
573009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425772,9,0,0,0,0,0,0,0,0,0,5,0,0,0
664208,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571927,2,0,0,0,0,0,0,0,0,0,1,0,0,0
554431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669160,3,0,0,0,0,0,0,0,0,0,3,0,1,0
543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670766,2,0,0,0,0,0,0,0,0,0,0,0,0,0
621121,4,0,0,0,0,0,0,0,0,0,3,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641851,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683232,1,0,0,0,0,0,0,0,0,0,1,0,0,0
658431,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650496,1,0,0,0,0,0,0,0,0,0,1,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,1,0
622492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571945,8,0,0,0,0,0,0,0,0,1,5,0,6,0
453192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571946,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571948,1,0,0,0,0,0,0,0,0,1,1,0,0,0
573668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501985,7,0,0,0,0,0,0,0,0,0,4,0,0,0
621345,1,0,0,0,0,0,0,0,0,0,1,0,0,0
664948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663554,2,0,0,0,0,0,1,0,0,1,1,0,0,0
593423,4,0,0,0,0,0,0,0,0,0,3,0,0,0
606160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656756,4,0,0,0,0,0,0,0,0,0,4,0,0,0
519043,19,0,0,0,0,0,0,0,0,0,13,0,1,0
670970,1,0,0,0,0,0,0,0,0,0,0,0,0,0
664294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669212,2,0,0,0,0,0,0,0,0,0,2,0,0,0
596049,2,0,0,0,0,0,0,0,0,0,1,0,1,0
606625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641907,1,0,0,0,0,0,0,0,0,0,1,0,0,0
667297,2,0,0,0,0,0,0,0,0,0,1,0,0,0
676050,1,0,0,0,0,0,0,0,0,0,1,0,0,0
663734,11,0,0,0,0,0,0,0,0,1,5,0,0,0
519076,3,0,0,0,0,0,0,0,0,0,3,0,0,0
669459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593576,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656794,1,0,0,0,0,0,0,0,0,0,1,0,1,0
668665,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543594,5,0,0,0,0,0,0,0,0,0,3,0,1,0
596057,2,0,0,0,0,0,0,0,0,0,0,0,0,0
573062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641929,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543606,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595345,2,0,0,0,0,0,0,0,0,0,1,0,0,0
661383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621261,0,0,0,0,0,0,0,0,0,0,0,0,2,0
493603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670462,4,0,0,0,0,0,0,0,0,0,3,1,0,0
641941,2,0,0,0,0,0,0,0,0,0,1,0,0,0
453284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665066,2,0,0,0,0,0,0,0,0,0,2,0,0,0
593974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503449,1,0,0,0,0,0,0,0,0,1,0,0,0,0
622780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672335,2,0,0,0,0,0,0,0,0,0,0,0,0,0
527048,3,0,0,0,0,0,0,0,0,0,3,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596071,5,1,0,0,0,0,0,0,0,1,4,0,2,0
433589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623465,3,0,0,0,0,0,0,0,0,0,3,0,0,0
501381,3,0,0,0,0,0,0,0,0,0,1,0,0,0
601713,2,0,0,0,0,0,0,0,0,0,2,0,0,0
592644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664074,6,0,0,0,0,0,0,0,0,0,4,0,1,0
594965,5,0,0,0,0,0,0,0,0,0,5,0,0,0
647315,1,0,0,0,0,0,0,0,0,0,1,0,1,0
664092,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598286,3,0,0,0,0,0,0,0,0,0,1,0,0,0
598287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606162,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641999,2,1,0,0,0,0,0,0,0,1,1,0,0,0
592662,4,0,0,0,0,0,0,0,0,0,1,0,1,0
607067,2,0,0,0,0,0,0,0,0,0,2,0,0,0
596082,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656887,0,0,0,0,0,0,0,0,0,2,0,0,0,0
676646,10,2,0,0,0,0,0,0,0,0,7,0,0,0
621052,1,0,0,0,0,0,0,0,0,0,0,0,0,0
670950,0,1,0,0,0,0,0,0,0,1,0,0,0,0
605441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615699,7,1,0,0,0,0,0,0,0,0,4,0,0,0
607074,3,0,0,0,0,0,0,0,0,0,1,0,0,0
669735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593958,6,0,0,0,0,0,0,0,0,0,3,0,0,0
622446,2,0,0,0,0,0,0,0,0,0,1,0,0,0
570257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655889,1,0,0,0,0,0,0,0,0,0,1,0,0,0
593144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642028,12,0,0,0,0,0,0,0,0,1,4,0,1,0
573124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607219,2,0,0,0,0,0,0,0,0,0,1,0,0,0
664584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665759,0,0,0,0,0,0,0,0,0,0,0,0,1,0
621074,1,0,0,0,0,0,0,0,0,0,1,0,0,0
614179,1,0,0,0,0,0,0,0,0,0,0,0,0,0
657746,2,0,0,0,0,0,0,0,0,0,2,0,0,0
594986,2,0,0,0,0,0,0,0,0,0,0,0,0,0
547943,4,0,0,0,0,0,0,0,0,0,2,0,0,0
594987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519242,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592716,7,0,0,0,0,0,0,0,0,0,7,0,4,0
592717,10,0,0,0,0,0,0,0,0,0,7,0,0,0
650911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667376,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665665,6,0,0,0,0,0,0,0,0,0,5,0,0,0
642701,2,0,0,0,0,0,0,0,0,0,2,0,0,0
650828,1,0,0,0,0,0,0,0,0,0,1,0,0,0
429722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622250,1,0,0,0,0,0,0,0,0,0,1,0,0,0
453286,59,0,0,0,0,0,1,0,0,0,28,0,3,1
657376,1,0,0,0,0,0,0,0,0,1,1,0,0,0
656945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572125,1,0,0,0,0,0,0,0,0,0,1,0,0,0
623149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642073,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608371,2,0,0,0,0,0,0,0,0,0,1,0,0,0
670087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669373,2,0,0,0,0,0,0,0,0,0,2,0,1,0
642083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622098,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642092,16,0,0,0,0,0,0,0,0,0,11,0,1,0
519293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476594,4,0,0,0,0,0,0,0,0,0,2,0,0,0
621381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608717,2,0,0,0,0,0,0,0,0,0,2,0,0,0
519326,2,0,0,0,0,0,0,0,0,0,1,0,0,0
675911,1,0,0,0,0,0,0,0,0,0,1,0,1,0
548389,5,0,0,0,0,0,0,0,0,0,2,0,1,0
467008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660761,1,0,0,0,0,0,0,0,0,0,1,0,0,0
593833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608718,4,0,0,0,0,0,0,0,0,0,3,0,0,0
657024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663378,1,0,0,0,0,0,0,0,0,0,1,0,0,0
592791,1,0,0,0,0,0,0,0,0,1,0,0,0,0
593619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623437,1,0,0,0,0,0,0,0,0,0,1,0,0,0
657053,15,1,0,0,0,0,0,0,0,2,9,0,1,0
595014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607374,1,0,0,0,0,0,0,0,0,0,1,0,0,0
667725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621249,4,0,0,0,0,0,0,0,0,0,4,0,0,0
570632,1,0,0,0,0,0,0,0,0,0,1,0,0,0
491624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664285,4,0,0,0,0,0,0,0,0,0,2,0,0,0
570488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681911,3,0,0,0,0,0,0,0,0,1,3,0,0,0
676684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668723,6,0,0,0,0,0,0,0,0,1,1,0,0,0
608379,3,0,0,0,0,0,0,0,0,0,3,0,0,0
663399,1,0,0,0,0,0,0,0,0,0,1,0,0,0
681806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453265,1,0,0,0,0,0,0,0,0,0,1,0,0,0
657097,2,0,0,0,0,0,0,0,0,0,2,0,0,0
643778,1,0,0,0,0,0,0,0,0,0,1,0,0,0
543901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
