mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
446225,6,0,0,0,0,0,1,0,0,0,1,0,0,1
605218,1,0,0,0,0,0,0,0,0,0,1,0,0,0
457754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543135,5,1,0,0,0,0,0,0,0,0,2,0,0,0
572362,5,0,0,0,0,0,0,0,0,0,1,0,1,0
445968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605232,4,0,0,0,0,0,0,0,0,0,2,0,2,0
572309,1,0,0,0,0,0,0,0,0,0,1,0,0,0
430630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543184,3,0,0,0,0,0,0,0,0,0,0,0,0,0
457117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592329,0,0,0,0,0,0,0,0,0,1,0,0,0,0
472610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542674,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592340,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592341,3,0,0,0,0,0,0,0,0,0,3,0,1,0
460156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491646,1,0,0,0,0,0,0,0,0,0,1,0,0,0
594835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456068,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605253,3,1,0,0,0,0,0,3,0,0,1,1,0,0
452733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592351,11,1,0,0,0,0,0,0,0,2,6,0,0,0
572888,5,0,0,0,0,0,0,0,0,0,5,0,0,0
572889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518748,1,0,0,0,0,0,0,0,0,0,1,0,0,0
515052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500610,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534910,3,0,0,0,0,0,0,0,0,0,2,0,0,0
595235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518764,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543278,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518771,1,0,0,0,0,0,0,0,0,0,1,0,0,0
501789,1,0,0,0,0,0,0,0,0,0,1,0,0,0
457448,2,0,0,0,0,0,0,0,0,0,1,0,1,0
501822,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115629,1,0,0,0,0,0,0,0,0,0,1,0,0,0
571760,5,0,0,0,0,0,0,0,0,0,3,0,1,0
592390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521230,0,0,0,0,0,0,0,0,0,1,0,0,0,0
456696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433587,3,0,0,0,0,0,0,0,0,0,1,0,0,0
491676,5,0,0,0,0,0,0,1,0,0,0,0,0,0
433584,2,1,0,0,0,0,0,0,0,1,2,0,0,0
516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543339,1,0,0,0,0,0,0,0,0,0,1,0,0,0
453307,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453172,0,0,0,0,0,0,0,0,0,0,0,0,1,0
461833,3,0,0,0,0,0,0,0,0,0,0,0,0,0
488984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547874,2,0,0,0,0,0,0,0,0,0,2,0,1,0
429719,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474249,9,0,0,0,0,0,0,0,0,1,5,0,4,0
462089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543391,2,0,0,0,0,0,0,0,0,0,0,0,1,0
430603,1,0,0,0,0,0,0,0,0,0,0,0,0,0
502462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518886,1,0,0,0,0,0,0,0,0,0,1,0,0,0
445213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446372,6,0,0,0,0,0,0,0,0,0,3,0,0,0
608349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502004,2,0,0,0,0,0,0,0,0,0,2,0,1,0
571871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408042,2,0,0,0,0,0,0,0,0,0,0,0,0,0
518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459967,1,0,0,0,0,0,0,0,0,0,0,0,0,0
605333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545346,2,0,0,0,0,0,0,0,0,0,0,0,0,0
608678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407890,2,0,0,0,0,0,0,0,0,0,2,0,0,0
571893,2,0,0,0,0,0,0,0,0,0,2,0,0,0
467785,1,0,0,0,0,0,0,0,0,0,0,0,0,0
457429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543459,10,1,0,0,0,0,0,0,0,1,4,0,0,0
425657,0,0,0,0,0,0,0,0,0,0,0,0,1,0
605347,2,0,0,0,0,0,0,0,0,0,2,0,1,0
571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543475,19,0,0,0,0,0,0,0,0,0,11,0,0,0
466948,3,0,0,0,0,0,0,0,0,0,2,0,0,0
425492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595307,3,0,0,0,0,0,0,0,0,0,2,0,0,0
453249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592533,0,0,0,0,0,0,0,0,0,0,0,0,1,0
514669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607259,4,2,0,0,0,0,0,0,0,0,1,0,0,0
434665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543507,3,0,0,0,0,0,0,0,0,0,3,0,0,0
476570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435221,6,0,0,0,0,0,1,0,0,1,5,0,2,0
621121,2,0,0,0,0,0,0,0,0,0,1,0,0,0
519008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430661,3,0,0,0,0,0,0,0,0,0,3,0,0,0
605374,1,0,0,0,0,0,0,0,0,0,1,0,0,0
500721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450665,0,1,0,0,0,0,0,0,0,0,0,0,1,0
516769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489119,2,0,0,0,0,0,0,0,0,0,0,0,0,0
453192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502522,2,0,0,0,0,0,0,0,0,0,2,0,1,0
543548,2,0,0,0,0,0,0,0,0,0,1,0,0,0
571951,1,0,0,0,0,0,0,0,0,0,1,0,0,0
606160,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543557,3,0,0,0,0,0,0,0,0,0,2,0,0,0
519043,1,0,0,0,0,0,0,0,0,0,0,0,1,0
462985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453344,9,0,0,0,0,0,0,0,0,1,8,0,0,0
435400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429780,6,1,0,0,0,0,1,0,0,0,4,0,1,0
593576,1,0,0,0,0,0,0,0,0,0,1,0,0,0
553970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504379,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445060,3,0,0,0,0,0,0,0,0,0,3,0,0,0
502032,4,0,0,0,0,0,0,0,0,0,1,0,0,0
503285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519085,0,0,0,0,0,0,0,0,0,1,0,0,2,0
543606,4,0,0,0,0,0,0,0,0,0,2,0,0,0
468396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592612,1,0,0,0,0,0,0,0,0,0,1,0,2,0
532077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596064,2,0,0,0,0,0,0,0,0,0,2,0,0,0
449097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519107,6,1,0,0,0,0,0,0,0,2,5,0,0,0
607359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572020,2,0,0,0,0,0,0,0,0,0,2,0,0,0
572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516414,7,0,0,0,0,0,0,0,0,0,6,0,0,0
407908,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527048,2,0,0,0,0,0,0,0,0,0,2,0,0,0
424144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433589,9,1,0,0,0,0,0,0,0,0,3,0,1,0
502593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501381,2,0,0,0,0,0,0,0,0,0,1,0,0,0
519141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519144,2,0,0,0,0,0,0,0,0,0,2,0,0,0
519151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456034,9,0,0,0,0,0,0,0,0,0,3,0,0,0
445095,9,0,0,0,0,0,0,0,0,1,4,0,0,0
474029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500779,8,0,0,0,0,0,0,0,0,0,5,0,1,0
541640,2,0,0,0,0,0,0,0,0,0,2,0,0,0
500724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519168,2,0,0,0,0,0,0,0,0,0,2,0,0,0
474284,1,0,0,0,0,0,0,0,0,0,0,0,0,0
519169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592665,2,0,0,0,0,0,0,0,0,0,0,0,0,0
607068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516589,2,0,0,0,0,0,0,0,0,0,0,0,0,0
594977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607074,1,0,0,0,0,0,0,0,0,0,1,0,2,0
593958,2,0,0,0,0,0,0,0,0,0,2,0,1,0
451775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519222,2,0,0,0,0,0,0,0,0,0,0,0,0,0
489265,2,0,0,0,0,0,0,0,0,0,1,0,0,0
541652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572096,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460701,1,0,0,0,0,0,0,0,0,0,1,0,0,0
519240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282332,3,0,0,0,0,0,0,0,0,0,2,0,0,0
594987,1,0,0,0,0,0,0,0,0,0,0,0,1,0
477569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517593,4,0,0,0,0,0,0,0,0,0,4,0,0,0
572102,16,1,0,0,0,0,0,0,0,0,11,0,1,0
592717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434671,4,0,0,0,0,0,0,0,0,0,4,0,0,0
596142,2,0,0,0,0,0,0,0,0,0,1,0,0,0
435045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622663,2,0,0,0,0,0,0,0,0,0,0,0,0,0
543766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533167,1,0,0,0,0,0,0,0,0,1,0,0,0,0
592741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430580,5,0,0,0,0,0,0,0,0,0,2,0,0,0
448609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462515,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519326,1,0,0,0,0,0,0,0,0,0,1,0,0,0
467008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474668,0,0,0,0,0,0,0,0,0,0,0,0,1,0
547888,7,0,0,0,0,0,0,0,0,1,2,0,0,0
547749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621962,3,1,0,0,0,0,0,0,0,1,1,0,0,0
457744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592804,3,0,0,0,0,0,0,0,0,0,1,0,0,0
407819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501957,2,0,0,0,0,0,0,0,0,0,2,0,0,0
474521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456776,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595014,2,0,0,0,0,0,0,0,0,0,1,0,2,0
592815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518170,4,0,0,0,0,0,0,0,0,0,1,0,0,0
553878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519381,1,0,0,0,0,0,0,0,0,0,1,0,0,0
570649,6,0,0,0,0,0,0,0,0,0,5,0,0,0
572403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548337,7,0,0,0,0,0,0,0,0,0,2,0,1,0
453646,8,0,0,0,0,0,0,0,0,0,5,0,3,0
543883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450172,6,0,0,0,0,0,0,0,0,0,4,0,0,0
458690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493159,8,1,0,0,0,0,0,0,0,1,5,0,0,0
621281,3,0,0,0,0,0,0,0,0,0,2,0,0,0
425794,10,0,0,0,0,0,0,0,0,0,2,0,0,0
477229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592835,1,0,0,0,0,0,0,0,0,0,1,0,0,0
476589,3,0,0,0,0,0,0,0,0,0,1,0,0,0
453265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450308,2,0,0,0,0,0,0,0,0,0,1,0,0,0
543900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543901,10,0,0,0,0,0,0,0,0,0,8,0,0,0
543903,11,1,0,0,0,0,0,0,0,0,6,0,0,0
519411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543921,1,0,0,0,0,0,0,0,0,0,1,0,1,0
452666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592869,2,0,0,0,0,0,0,0,0,0,0,0,1,0
595465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543942,1,0,0,0,0,0,0,0,0,0,0,0,0,0
453214,1,0,0,0,0,0,0,0,0,0,0,0,1,0
489446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
