mlbam_id,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,HBP,SH,SF
621011,17,1,3,0,0,1,1,0,0,0,6,0,0,0
475253,119,14,21,7,0,5,15,0,0,10,42,2,0,1
553882,108,8,19,4,0,2,10,0,0,16,39,2,0,0
657108,182,19,32,7,0,8,26,1,2,18,84,1,0,1
666158,63,8,11,2,0,3,8,1,0,6,19,0,0,0
641933,139,20,24,5,0,7,19,3,1,15,43,2,0,1
641513,29,5,5,1,0,0,4,0,0,3,14,1,0,0
571974,58,6,10,2,0,0,2,0,0,4,28,0,1,0
592660,35,5,6,1,0,1,6,0,0,4,6,0,0,2
643418,117,10,20,5,0,3,9,4,0,11,37,0,0,0
642180,88,19,15,3,0,3,10,4,1,12,22,3,1,1
606157,47,7,8,1,0,2,8,1,0,6,18,3,0,0
656509,47,8,8,1,0,1,3,6,0,4,26,0,0,0
605490,59,5,10,1,0,1,5,0,0,4,27,0,0,1
546991,30,4,5,1,0,0,1,0,0,3,9,1,0,0
623323,30,2,5,2,0,0,4,1,0,2,10,1,1,0
664041,12,2,2,0,0,1,1,0,0,0,6,0,0,0
642731,48,8,8,0,0,1,3,1,0,1,19,3,0,0
641598,72,8,12,1,0,2,5,0,0,7,37,1,0,1
596059,138,15,23,4,0,10,30,0,1,7,47,1,0,2
592622,18,0,3,1,0,0,0,1,0,2,5,0,0,0
541650,6,0,1,0,0,0,0,0,0,0,2,0,0,0
605421,84,7,14,3,0,1,13,0,0,7,27,1,0,1
621514,90,6,15,3,0,3,9,0,0,5,30,2,0,1
519390,72,6,12,5,0,1,7,0,0,8,18,0,0,1
547379,97,6,16,2,0,1,5,0,0,11,38,2,0,0
571602,43,3,7,1,0,3,11,0,0,4,13,0,0,0
455139,74,4,12,3,0,1,7,0,0,6,21,1,0,1
605548,37,3,6,0,0,1,3,2,1,7,14,5,0,1
666176,124,9,20,4,0,3,7,0,1,7,55,1,0,0
493316,31,3,5,1,0,2,4,0,0,2,15,1,0,0
592407,31,5,5,1,0,0,4,0,0,2,9,0,0,0
425772,62,6,10,1,1,3,9,1,0,5,24,0,0,1
665862,56,8,9,1,1,2,6,2,2,5,19,1,0,0
445055,50,5,8,1,0,1,4,0,0,3,12,1,0,3
664068,113,12,18,5,0,3,6,0,0,9,35,1,1,0
623205,63,11,10,1,1,0,3,4,2,10,23,0,4,0
572863,38,4,6,0,1,1,4,0,0,6,15,0,2,0
429665,159,19,25,5,0,10,19,0,0,16,54,4,0,1
570267,70,6,11,3,0,2,12,0,0,13,25,1,0,0
592669,122,18,19,5,0,8,22,2,0,14,37,2,0,1
650859,90,12,14,1,0,1,3,3,1,14,26,0,2,0
656185,26,4,4,1,0,1,4,2,0,3,10,2,0,1
460077,39,4,6,2,0,0,4,0,0,2,11,0,1,1
650331,39,2,6,2,0,0,3,0,0,2,12,0,0,0
641584,26,3,4,1,1,0,0,2,1,2,11,1,0,0
670084,13,2,2,1,0,0,3,2,2,2,6,1,1,0
595981,52,6,8,3,0,1,7,3,0,2,11,0,0,0
624407,52,2,8,1,0,0,3,0,0,2,17,0,2,1
622761,26,4,4,3,0,0,2,1,0,1,11,0,1,0
446481,13,0,2,0,0,0,0,0,0,0,6,0,0,0
622268,13,0,2,1,0,0,3,0,1,1,5,0,0,0
570256,157,12,24,6,0,7,22,3,1,13,65,0,0,3
592273,46,3,7,1,0,0,1,0,0,2,9,0,0,1
547170,20,0,3,0,0,0,3,0,0,2,2,0,0,0
647351,87,13,13,2,0,3,9,1,1,3,23,7,0,0
595375,67,8,10,2,0,1,1,1,0,2,13,0,0,0
640447,74,10,11,3,0,0,4,1,0,14,22,1,0,0
519306,27,3,4,2,0,1,5,1,0,4,15,0,0,0
596142,156,19,23,4,0,10,24,0,0,18,64,4,0,0
572287,75,8,11,4,0,4,10,0,0,6,37,3,0,0
542454,55,6,8,4,0,1,7,2,0,7,24,0,0,1
595978,69,7,10,1,0,3,6,1,1,6,23,2,5,1
642727,21,2,3,0,1,1,1,0,0,2,4,0,0,0
642772,14,5,2,0,0,0,1,2,0,4,5,0,0,0
518586,7,2,1,1,0,0,1,0,0,0,4,0,0,0
592387,7,0,1,0,0,0,0,0,0,0,2,0,0,0
642136,21,3,3,0,0,1,1,0,0,4,8,0,0,0
591720,7,1,1,1,0,0,0,0,0,0,0,0,0,0
664247,22,0,3,1,0,0,3,0,0,0,7,1,0,0
506702,66,4,9,1,0,2,4,0,0,14,21,1,0,0
645801,74,5,10,4,0,2,11,0,0,7,16,2,0,1
572821,15,1,2,0,0,0,0,0,0,1,5,0,0,0
605480,45,2,6,2,0,0,3,2,0,2,13,0,0,0
518568,23,3,3,1,0,0,2,1,0,1,3,0,0,0
642165,70,9,9,3,0,2,6,1,0,7,24,2,0,0
641929,39,2,5,0,0,0,2,0,0,4,20,0,1,0
640458,86,6,11,1,0,1,6,3,0,5,27,0,1,1
641477,8,0,1,0,0,0,0,1,0,0,3,0,0,0
571740,32,10,4,0,0,1,2,6,2,2,7,0,1,1
543376,8,2,1,0,0,1,2,0,0,1,1,0,0,0
596117,8,1,1,0,0,0,1,0,1,0,0,0,1,1
489149,25,3,3,1,0,1,2,0,0,3,8,0,0,0
523253,34,2,4,1,0,1,2,0,0,4,12,0,0,0
606988,51,8,6,2,0,3,8,0,0,3,20,1,0,0
448801,52,3,6,3,0,0,1,0,0,3,17,0,0,0
642721,9,0,1,0,0,0,0,0,0,3,6,0,0,0
645305,9,0,1,0,0,0,0,0,0,1,3,0,0,0
657041,36,5,4,2,0,1,2,0,0,4,13,0,0,0
592863,18,0,2,0,1,0,0,0,1,0,9,0,0,0
643217,39,4,4,1,0,0,1,1,2,11,17,1,1,0
665947,20,1,2,1,0,0,0,0,0,1,9,0,0,0
452254,52,4,5,0,1,2,6,0,0,3,15,1,0,0
663898,21,1,2,1,0,0,2,0,0,0,6,0,0,0
501659,11,0,1,0,0,0,0,1,1,2,4,0,0,0
656537,11,3,1,0,0,0,0,0,0,1,6,0,0,0
669288,12,0,1,0,0,0,0,0,0,1,5,0,0,0
641525,13,0,1,1,0,0,2,0,0,1,4,0,0,0
642336,39,5,3,1,0,1,2,0,0,1,9,2,0,0
620439,27,5,2,0,0,0,2,1,0,0,15,1,0,0
624512,41,2,3,0,0,1,1,0,0,0,11,0,4,0
594694,14,1,1,0,0,0,1,0,0,3,4,0,0,1
625510,14,1,1,1,0,0,0,1,0,0,7,0,1,0
608671,15,3,1,0,0,0,0,2,1,2,7,0,0,0
641470,16,1,1,1,0,0,0,0,0,2,5,0,0,0
572033,16,4,1,0,0,1,2,0,0,1,3,1,0,0
607333,21,1,1,0,0,0,2,0,0,2,9,0,1,0
660821,25,1,1,1,0,0,2,0,0,4,11,0,0,0
613534,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466988,3,1,0,0,0,0,0,0,1,0,2,0,0,0
542963,3,0,0,0,0,0,0,0,0,0,0,0,0,0
518489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664913,5,0,0,0,0,0,0,0,0,0,2,0,0,0
595897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643269,4,0,0,0,0,0,0,0,0,0,1,0,0,0
605196,17,0,0,0,0,0,0,0,0,1,7,2,0,0
596144,1,0,0,0,0,0,0,0,0,0,0,0,0,0
656354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666969,6,0,0,0,0,0,0,0,0,1,4,0,0,0
572365,9,4,0,0,0,0,0,0,0,1,1,0,0,0
664062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670768,1,1,0,0,0,0,0,0,0,0,1,1,0,0
605253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599096,5,0,0,0,0,0,0,0,0,0,4,1,0,0
657612,1,0,0,0,0,0,0,0,0,0,1,0,0,0
656547,0,1,0,0,0,0,0,0,0,0,0,0,0,0
628452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664042,0,1,0,0,0,0,0,0,0,0,0,0,0,0
547179,0,2,0,0,0,0,0,0,0,0,0,1,0,0
518960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641829,9,2,0,0,0,0,0,0,0,2,4,0,0,0
663411,10,0,0,0,0,0,0,0,0,0,5,0,0,0
453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606213,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621219,1,0,0,0,0,0,0,0,0,0,1,0,0,0
593576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644337,7,1,0,0,0,0,0,0,0,0,1,0,0,0
641941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608703,11,1,0,0,0,0,0,0,0,0,7,0,0,0
572073,5,1,0,0,0,0,0,0,0,1,1,0,0,0
592680,5,0,0,0,0,0,0,1,0,0,1,0,0,0
572096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594988,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572180,2,0,0,0,0,0,0,0,0,2,0,0,0,0
491624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664334,1,1,0,0,0,0,0,0,0,0,0,0,0,0
592858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621550,2,0,0,0,0,0,0,0,0,0,0,0,0,0
663765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
